Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Neighborhood88,39.91802356529919,116.44581775187042,蓝岛大厦 Blue Island Mansion,39.92136115322014,116.44324509802935,Department Store
Neighborhood88,39.91802356529919,116.44581775187042,Hong Kong Kitchen,39.91515148877145,116.44911149995696,Chinese Restaurant
Neighborhood88,39.91802356529919,116.44581775187042,Coco Curry House 壹番屋,39.91513925721467,116.4455040835122,Japanese Curry Restaurant
Neighborhood88,39.91802356529919,116.44581775187042,川成元麻辣香锅 Chuan Cheng Yuan Spicy Pot,39.914846085609504,116.4455444223412,Chinese Restaurant
Neighborhood88,39.91802356529919,116.44581775187042,SwissTaste 瑞道,39.9152276742386,116.44880031925388,Swiss Restaurant
Neighborhood88,39.91802356529919,116.44581775187042,Pudao Wines,39.9151614417177,116.4492498023592,Wine Shop
Neighborhood88,39.91802356529919,116.44581775187042,真地道京味府,39.92092356488711,116.44152203072323,Chinese Restaurant
Neighborhood88,39.91802356529919,116.44581775187042,Restaurant-T,39.91416076609538,116.44866777919951,Japanese Restaurant
Neighborhood89,39.9382841389481,116.310374799116,Zizhuyuan Park (紫竹院公园),39.940062911164034,116.31359973460577,Park
Neighborhood89,39.9382841389481,116.310374799116,考古書店,39.936295,116.31432,Bookstore
Neighborhood89,39.9382841389481,116.310374799116,一屋一石居酒屋,39.936422,116.305305,Japanese Restaurant
Neighborhood90,39.88467830889238,116.33461727923414,DoubleTree by Hilton Hotel Beijing (北京希尔顿逸林酒店),39.88784045832506,116.33431154171714,Hotel
Neighborhood90,39.88467830889238,116.33461727923414,Starbucks (星巴克),39.88695894382722,116.33567168248814,Coffee Shop
Neighborhood90,39.88467830889238,116.33461727923414,McDonald's (麦当劳),39.888202763790545,116.33400433577978,Fast Food Restaurant
Neighborhood90,39.88467830889238,116.33461727923414,Executive Lounge,39.88771292674474,116.33421717487651,Hotel Bar
Neighborhood90,39.88467830889238,116.33461727923414,Easy Kitchen,39.88786809980054,116.33439146336876,Buffet
Neighborhood90,39.88467830889238,116.33461727923414,PAPA John's Pazzia | 棒约翰,39.88788021871497,116.33481148985607,Pizza Place
Neighborhood90,39.88467830889238,116.33461727923414,Rainbow Dept Store (天虹商场),39.88806002194983,116.33493256273366,Shopping Mall
Neighborhood90,39.88467830889238,116.33461727923414,Subway Daguanying (地铁达官营站),39.88818013248103,116.33176158629568,Metro Station
Neighborhood91,39.91176657363991,116.40964300505077,The Peninsula Beijing (王府半岛酒店),39.91416688489904,116.41019181892923,Hotel
Neighborhood91,39.91176657363991,116.40964300505077,Hilton (北京王府井希尔顿酒店),39.91282930105268,116.4072672612987,Hotel
Neighborhood91,39.91176657363991,116.40964300505077,Din Tai Fung (鼎泰丰),39.91362989592643,116.40576575630728,Dumpling Restaurant
Neighborhood91,39.91176657363991,116.40964300505077,Waldorf Astoria Beijing,39.9145339347225,116.40772104263306,Hotel
Neighborhood91,39.91176657363991,116.40964300505077,Legendale Hotel (北京励骏酒店),39.913919934189536,116.41260996465404,Hotel
Neighborhood91,39.91176657363991,116.40964300505077,The Grandma's (外婆家),39.913667520665314,116.40557101603294,Zhejiang Restaurant
Neighborhood91,39.91176657363991,116.40964300505077,WF Central (王府中环),39.91095967856896,116.404724716119,Shopping Mall
Neighborhood91,39.91176657363991,116.40964300505077,Yun,39.91378075106235,116.40980727293751,Bar
Neighborhood91,39.91176657363991,116.40964300505077,Apple Wangfujing (Apple 王府井),39.91516847974471,116.41169151618784,Electronics Store
Neighborhood91,39.91176657363991,116.40964300505077,Seesaw Coffee,39.91143136149714,116.40469493711727,Coffee Shop
Neighborhood91,39.91176657363991,116.40964300505077,Lee Garden Service Apartments Beijing,39.913621716355436,116.40821652413422,Hotel
Neighborhood91,39.91176657363991,116.40964300505077,TenFu's Tea,39.91405926230605,116.40867184825376,Tea Room
Neighborhood91,39.91176657363991,116.40964300505077,Zara,39.91273787136271,116.4054537253742,Clothing Store
Neighborhood91,39.91176657363991,116.40964300505077,1949 全鴨季 (金寶街),39.91317001158585,116.4146992741407,Beijing Restaurant
Neighborhood91,39.91176657363991,116.40964300505077,Duck de Chine (Duck de Chine 全鸭季),39.9131523428552,116.41479270259032,Chinese Restaurant
Neighborhood91,39.91176657363991,116.40964300505077,Grand Hyatt Beijing (北京东方君悦大酒店),39.90805986614843,116.40834908694298,Hotel
Neighborhood91,39.91176657363991,116.40964300505077,Lei Garden (利苑酒家),39.91493729353356,116.4133880851545,Cantonese Restaurant
Neighborhood91,39.91176657363991,116.40964300505077,The Cheesecake Factory (芝乐坊餐厅),39.91090802944626,116.4049106946772,American Restaurant
Neighborhood91,39.91176657363991,116.40964300505077,吴裕泰 Wu Yu Tai Tea Shop,39.9102566473717,116.40506381283166,Tea Room
Neighborhood91,39.91176657363991,116.40964300505077,Pizza Marzano (比萨玛尚诺),39.912714,116.405573,Pizza Place
Neighborhood91,39.91176657363991,116.40964300505077,Japanese Cutlet Saboten (胜博殿日式炸猪排),39.91371192857487,116.40559412839457,Japanese Restaurant
Neighborhood91,39.91176657363991,116.40964300505077,Starbucks (星巴克),39.913847376347725,116.40533210263176,Coffee Shop
Neighborhood91,39.91176657363991,116.40964300505077,Wangfujing Shopping Street (王府井步行街),39.91216854133877,116.40499464869005,Shopping Plaza
Neighborhood91,39.91176657363991,116.40964300505077,Beijing apm (新东安市场),39.91273969247117,116.40559137844843,Shopping Mall
Neighborhood91,39.91176657363991,116.40964300505077,Regent Beijing (北京丽晶酒店),39.91487319387589,116.4129828804552,Hotel
Neighborhood91,39.91176657363991,116.40964300505077,Starbucks (星巴克),39.90808810493075,116.41019718045536,Coffee Shop
Neighborhood91,39.91176657363991,116.40964300505077,Park Plaza Beijing Wangfujing (北京丽亭酒店),39.9151552965945,116.41327691255866,Hotel
Neighborhood91,39.91176657363991,116.40964300505077,Nine Road Pizzeria 王府井,39.91384535821809,116.40614161832035,Pizza Place
Neighborhood91,39.91176657363991,116.40964300505077,Godiva,39.91379166901522,116.40551337936178,Chocolate Shop
Neighborhood91,39.91176657363991,116.40964300505077,"Morton's of Chicago, The Steakhouse (Morton's The Steakhouse)",39.91484854796996,116.41313493970955,Steakhouse
Neighborhood91,39.91176657363991,116.40964300505077,西贝莜面村 Xibei Resturant,39.91304921930976,116.40648699385063,Shanxi Restaurant
Neighborhood91,39.91176657363991,116.40964300505077,Red Moon (东方亮),39.909012742679906,116.40756625537986,Hotel Bar
Neighborhood91,39.91176657363991,116.40964300505077,Ice Monster,39.913691186546274,116.40565004576635,Ice Cream Shop
Neighborhood91,39.91176657363991,116.40964300505077,Oriental Plaza (东方广场),39.90841557412842,116.40745384427817,Building
Neighborhood91,39.91176657363991,116.40964300505077,drunk,39.914270341884944,116.41168108658735,Brewery
Neighborhood91,39.91176657363991,116.40964300505077,元気寿司 元气寿司 Genki Sushi,39.91329422350221,116.4056003355486,Sushi Restaurant
Neighborhood91,39.91176657363991,116.40964300505077,Starbucks (星巴克),39.91487861239991,116.4132625038521,Coffee Shop
Neighborhood91,39.91176657363991,116.40964300505077,UNIQLO (优衣库),39.913707217918464,116.4056845158803,Clothing Store
Neighborhood91,39.91176657363991,116.40964300505077,Dong Li Shun Muslim Restaurant,39.90968179411925,116.40524248681942,Chinese Restaurant
Neighborhood91,39.91176657363991,116.40964300505077,Forever 21,39.913897547177854,116.40524785021616,Clothing Store
Neighborhood91,39.91176657363991,116.40964300505077,Meizhou Dongpo Restaurant (眉州东坡酒楼),39.9144698257766,116.4052358692572,Szechuan Restaurant
Neighborhood91,39.91176657363991,116.40964300505077,Wangfujing Food Alley (王府井小吃街 Wangfujing Food Alley),39.90983458333595,116.40452202642194,Street Food Gathering
Neighborhood91,39.91176657363991,116.40964300505077,Grand Hyatt Lobby Lounge,39.907844760255436,116.40828467022972,Café
Neighborhood91,39.91176657363991,116.40964300505077,Starbucks (星巴克),39.91102781026428,116.40465459129965,Coffee Shop
Neighborhood91,39.91176657363991,116.40964300505077,Quanjude Peking Duck (全聚德),39.910726235331616,116.40564468406113,Peking Duck Restaurant
Neighborhood91,39.91176657363991,116.40964300505077,Made In China (长安壹号),39.90892215318206,116.40870066620657,Chinese Restaurant
Neighborhood91,39.91176657363991,116.40964300505077,Renaissance Beijing Wangfujing Executive Lounge,39.91304763703554,116.40665964072178,Hotel Bar
Neighborhood91,39.91176657363991,116.40964300505077,Wangfujing Bookstore (王府井书店),39.90898468342945,116.40557319797031,Bookstore
Neighborhood91,39.91176657363991,116.40964300505077,SUBWAY (赛百味),39.91279366142404,116.40556525236644,Sandwich Place
Neighborhood91,39.91176657363991,116.40964300505077,Costa Coffee (咖世家),39.91274151859845,116.4055155201423,Coffee Shop
Neighborhood91,39.91176657363991,116.40964300505077,Oriental Pioneer Theater (国话先锋剧场),39.909045579355904,116.41090350009532,Theater
Neighborhood91,39.91176657363991,116.40964300505077,GAP (盖璞),39.9127729543614,116.40549077969973,Clothing Store
Neighborhood91,39.91176657363991,116.40964300505077,SUBWAY (赛百味),39.90794442196772,116.41089658388228,Sandwich Place
Neighborhood91,39.91176657363991,116.40964300505077,Brasserie 1893,39.91419776171214,116.4078176629846,Café
Neighborhood91,39.91176657363991,116.40964300505077,McDonald's (麦当劳),39.9092797055315,116.40513284188458,Fast Food Restaurant
Neighborhood91,39.91176657363991,116.40964300505077,Jing,39.914149780667856,116.41017995417059,Breakfast Spot
Neighborhood91,39.91176657363991,116.40964300505077,Macau Taste (澳门味道),39.90804045705345,116.41092911995554,Macanese Restaurant
Neighborhood91,39.91176657363991,116.40964300505077,Dong Lai Shun Restaurant (东来顺饭庄),39.90977487516192,116.40543311834335,Hotpot Restaurant
Neighborhood91,39.91176657363991,116.40964300505077,Grand Club Lounge,39.90779097976839,116.40834668543695,Hotel Bar
Neighborhood91,39.91176657363991,116.40964300505077,火炉火,39.915108000000004,116.41213,Korean Restaurant
Neighborhood91,39.91176657363991,116.40964300505077,Ajisen Ramen (味千拉麵),39.91273315806292,116.40556296676951,Ramen Restaurant
Neighborhood91,39.91176657363991,116.40964300505077,Molly Malone's Gastropub & Grill,39.91400276516407,116.4135074515933,Gastropub
Neighborhood91,39.91176657363991,116.40964300505077,Häagen-Dazs (哈根达斯),39.914136315682796,116.40572477570944,Ice Cream Shop
Neighborhood91,39.91176657363991,116.40964300505077,KFC (肯德基),39.909923252903674,116.40505257366436,Fast Food Restaurant
Neighborhood91,39.91176657363991,116.40964300505077,Broadway Cinema (百老汇新世纪影院),39.90812418003674,116.41098880043444,Movie Theater
Neighborhood91,39.91176657363991,116.40964300505077,青柠 Lime Thai Restaurant,39.91379116692943,116.40560559802891,Thai Restaurant
Neighborhood91,39.91176657363991,116.40964300505077,Tai Hing Restaurant (太兴餐厅 Tai Hing Restaurant),39.913727075839965,116.40533521412986,Cantonese Restaurant
Neighborhood91,39.91176657363991,116.40964300505077,Beijing Department Store (北京市百货大楼),39.91227060979459,116.40488513873623,Department Store
Neighborhood91,39.91176657363991,116.40964300505077,Broadway Cinema (百老汇影城),39.91272158849071,116.40554503185119,Movie Theater
Neighborhood91,39.91176657363991,116.40964300505077,外文书店 Foreign Languages Bookstore,39.913436868148814,116.40499587498077,Bookstore
Neighborhood91,39.91176657363991,116.40964300505077,Grand Café,39.90791458055529,116.4083012513598,Café
Neighborhood91,39.91176657363991,116.40964300505077,McDonald's (麦当劳),39.90807650741378,116.41110956014988,Fast Food Restaurant
Neighborhood91,39.91176657363991,116.40964300505077,Itacho Sushi (板长寿司),39.9139103097167,116.40559407069748,Sushi Restaurant
Neighborhood91,39.91176657363991,116.40964300505077,Bloo Dining,39.91493715466557,116.41324336909521,Restaurant
Neighborhood91,39.91176657363991,116.40964300505077,Marugame Seimen (丸龟制面),39.91355367099354,116.4055076156939,Noodle House
Neighborhood91,39.91176657363991,116.40964300505077,汤城小厨 Sunshine Kitchen,39.91459468790679,116.41409340395127,Chinese Restaurant
Neighborhood91,39.91176657363991,116.40964300505077,金湖茶餐厅 Golden Lake Restaurant,39.90805894082746,116.41099095384372,Chinese Restaurant
Neighborhood91,39.91176657363991,116.40964300505077,Pacific Coffee (太平洋咖啡),39.907545215681154,116.4083558111172,Coffee Shop
Neighborhood91,39.91176657363991,116.40964300505077,Food Republic 大食代 (大食代),39.9074317305726,116.40849356760016,Chinese Restaurant
Neighborhood92,39.961601562920215,116.37157885552854,鸭匠（德外店）,39.96022050408127,116.37296947938371,Peking Duck Restaurant
Neighborhood92,39.961601562920215,116.37157885552854,同湘会,39.961752293010925,116.37347675109754,Chinese Restaurant
Neighborhood92,39.961601562920215,116.37157885552854,湘德楼,39.959703000000005,116.37416999999999,Chinese Restaurant
Neighborhood92,39.961601562920215,116.37157885552854,德外关厢公交站,39.95897262276012,116.37321158647268,Bus Station
Neighborhood92,39.961601562920215,116.37157885552854,又一顺,39.96128773102661,116.37546479701996,Chinese Restaurant
Neighborhood92,39.961601562920215,116.37157885552854,辽宁饭店,39.964431310991074,116.37364391994852,Hotel
Neighborhood92,39.961601562920215,116.37157885552854,Dragon Land Superior Jade,39.9652417208556,116.37365544883049,Arts & Crafts Store
Neighborhood92,39.961601562920215,116.37157885552854,沙县小吃,39.959527848542606,116.37601309347014,Asian Restaurant
Neighborhood93,39.88966863848451,116.40189220629958,Subway Qiaowan (地铁桥湾站),39.89136526100842,116.40136957168578,Metro Station
Neighborhood93,39.88966863848451,116.40189220629958,御膳饭店,39.886876319402255,116.40373239930875,Chinese Restaurant
Neighborhood93,39.88966863848451,116.40189220629958,孔乙己酒家,39.891377249426,116.40546727001477,Chinese Restaurant
Neighborhood93,39.88966863848451,116.40189220629958,东来顺火锅 Donglaishun Hot Pot,39.886627000000004,116.398251,Chinese Restaurant
Neighborhood93,39.88966863848451,116.40189220629958,北京老磁器口豆汁店,39.887444759465694,116.4065277827244,Snack Place
Neighborhood94,39.95228902728947,116.34693937848677,Haidilao Hot Pot (海底捞火锅),39.951110507506364,116.35134470880074,Hotpot Restaurant
Neighborhood94,39.95228902728947,116.34693937848677,Starbucks (星巴克),39.95190992720863,116.34962917829287,Coffee Shop
Neighborhood94,39.95228902728947,116.34693937848677,KFC (肯德基),39.951067084419655,116.34986441609213,Fast Food Restaurant
Neighborhood94,39.95228902728947,116.34693937848677,UNIQLO (优衣库),39.95209323676117,116.35183302330027,Clothing Store
Neighborhood94,39.95228902728947,116.34693937848677,弄堂里,39.95249748402024,116.34939245302908,Zhejiang Restaurant
Neighborhood94,39.95228902728947,116.34693937848677,Mutekyia (无敌家),39.95215660778286,116.34984712104695,Ramen Restaurant
Neighborhood94,39.95228902728947,116.34693937848677,果蔬好生活超市,39.95182111745073,116.35011630274627,Fruit & Vegetable Store
Neighborhood94,39.95228902728947,116.34693937848677,金鼎轩南北点心专门店,39.95195508457106,116.35093094146336,Chinese Restaurant
Neighborhood94,39.95228902728947,116.34693937848677,Jinfushan Self-service BBQ (金釜山自助烤肉),39.951912773637616,116.35180245583828,BBQ Joint
Neighborhood94,39.95228902728947,116.34693937848677,Bonjour (法宝超市),39.95220669516704,116.35188792775335,Supermarket
Neighborhood94,39.95228902728947,116.34693937848677,逐鹿茶楼（西直门店）,39.95077327651588,116.34204983711244,Tea Room
Neighborhood95,39.942740378923716,116.38127221318588,王胖子驴肉火烧 Wang Pang Zi Donkey Burger,39.941089781931545,116.38404185789578,Chinese Restaurant
Neighborhood95,39.942740378923716,116.38127221318588,宋庆龄同志故居 Former Residence of Comrade Soong Ching Ling,39.94337065738684,116.37722969055174,History Museum
Neighborhood95,39.942740378923716,116.38127221318588,Drum Tower West Theatre (鼓楼西剧场),39.944560601503575,116.38141425983947,Theater
Neighborhood95,39.942740378923716,116.38127221318588,Vue Hotel,39.940915000000004,116.377094,Hotel
Neighborhood95,39.942740378923716,116.38127221318588,Fine Cafe & Canteen,39.93908745349656,116.37827272120217,Cafeteria
Neighborhood95,39.942740378923716,116.38127221318588,Vue Hotel Pink Rabbit,39.939631,116.377113,Italian Restaurant
Neighborhood96,39.87233572316669,116.36212050686731,汉庭快捷北京火车南站店 HANTING INNS,39.869398127148386,116.36538333276206,Motel
Neighborhood96,39.87233572316669,116.36212050686731,商都酒店,39.868105,116.36188500000002,Hotel
Neighborhood96,39.87233572316669,116.36212050686731,古陶文明博物馆,39.87252685154787,116.35637302938032,History Museum
Neighborhood97,39.9468907923599,116.3900477520275,馅老满,39.944911,116.39385700000001,Dumpling Restaurant
Neighborhood97,39.9468907923599,116.3900477520275,OrientalBay International Hotel,39.94855473345473,116.39158732226956,Hotel
Neighborhood97,39.9468907923599,116.3900477520275,McDonald's (麦当劳),39.94425156888955,116.38749610975756,Fast Food Restaurant
Neighborhood97,39.9468907923599,116.3900477520275,祥域斋涮羊肉,39.946200828895726,116.38752428957838,Halal Restaurant
Neighborhood97,39.9468907923599,116.3900477520275,湘彬酒店,39.94806758486312,116.38733983814896,Chinese Restaurant
Neighborhood97,39.9468907923599,116.3900477520275,Hutong Inn ZaoYuanJu Hotel 枣园居宾馆,39.943317958245146,116.38896490693074,Hotel
Neighborhood97,39.9468907923599,116.3900477520275,Drum Tower Youth Hostel,39.94353256621928,116.3875887011418,Hostel
Neighborhood97,39.9468907923599,116.3900477520275,Big Small Coffee (大小咖啡（北锣店）),39.945929,116.394527,Café
Neighborhood98,39.94386528211253,116.3345379367048,Beijing Aquarium (北京海洋馆),39.94284443962477,116.33418882837908,Aquarium
Neighborhood98,39.94386528211253,116.3345379367048,北展剧场,39.94040206310417,116.33797666074535,Theater
Neighborhood98,39.94386528211253,116.3345379367048,中苑宾馆 • Central Garden Hotel,39.94621387549925,116.33262063677094,Hotel
Neighborhood98,39.94386528211253,116.3345379367048,草泥马聚集地,39.940934999999996,116.33100900000001,Garden
Neighborhood99,39.94559583224492,116.44919288929592,Bulgari Hotel Beijing,39.94636434794019,116.45135668752016,Hotel
Neighborhood99,39.94559583224492,116.44919288929592,C Pearl,39.947657297952645,116.44903082351802,Seafood Restaurant
Neighborhood99,39.94559583224492,116.44919288929592,Sushi Yotsuba (四叶寿司),39.94451171718317,116.44640306148645,Japanese Restaurant
Neighborhood99,39.94559583224492,116.44919288929592,官也街澳门火锅,39.94924788593083,116.44925825416388,Asian Restaurant
Neighborhood99,39.94559583224492,116.44919288929592,Great Leap Brewing (大跃啤酒),39.9485320124962,116.44873470067978,Brewery
Neighborhood99,39.94559583224492,116.44919288929592,Schindler's Anlegestelle (申德勒码头餐厅),39.94357500892226,116.44638012305404,German Restaurant
Neighborhood99,39.94559583224492,116.44919288929592,Georgia's Feast (格鲁秀色),39.94454532296099,116.44628065809877,Eastern European Restaurant
Neighborhood99,39.94559583224492,116.44919288929592,大得涮肉,39.94957789562522,116.44903528952301,Hotpot Restaurant
Neighborhood99,39.94559583224492,116.44919288929592,Fu Man Yuan (福满园),39.94649523856942,116.44487699718292,Chinese Restaurant
Neighborhood99,39.94559583224492,116.44919288929592,Coco Curry House 壱番屋 (Coco 壱番屋),39.94835078752868,116.4537092706737,Japanese Curry Restaurant
Neighborhood99,39.94559583224492,116.44919288929592,Da Giuliano Pasticceria Panetteria,39.94248966765678,116.44623748760607,Bakery
Neighborhood99,39.94559583224492,116.44919288929592,Panino Teca,39.94265291805702,116.44632234668123,Sandwich Place
Neighborhood99,39.94559583224492,116.44919288929592,Sanyuanli Market (三源里菜市场),39.94982622991356,116.4507025956344,Farmers Market
Neighborhood99,39.94559583224492,116.44919288929592,In & Out (一坐一忘丽江主题餐厅),39.942189255255535,116.44631203367584,Yunnan Restaurant
Neighborhood99,39.94559583224492,116.44919288929592,Kunlun Hotel (昆仑饭店),39.94696796766893,116.45390599966049,Hotel
Neighborhood99,39.94559583224492,116.44919288929592,Q-Mex Taqueria,39.947497598527434,116.44402977098677,Mexican Restaurant
Neighborhood99,39.94559583224492,116.44919288929592,羲和雅苑 Xi He Ya Yuan,39.94763170071764,116.45280946254398,Chinese Restaurant
Neighborhood99,39.94559583224492,116.44919288929592,C5café (西五咖啡),39.941837992535774,116.44768635948627,Café
Neighborhood99,39.94559583224492,116.44919288929592,Assaggi,39.942473233994775,116.4463028341075,Italian Restaurant
Neighborhood99,39.94559583224492,116.44919288929592,Backyard Cafe,39.94466653877445,116.44643225728755,Café
Neighborhood99,39.94559583224492,116.44919288929592,gozouroppu (五臓六腑),39.949098894464,116.44789460925209,Japanese Restaurant
Neighborhood99,39.94559583224492,116.44919288929592,Serve The People,39.941209049731285,116.44842721284715,Thai Restaurant
Neighborhood99,39.94559583224492,116.44919288929592,Athena Greek Restaurant,39.94127167226475,116.44860737343288,Greek Restaurant
Neighborhood99,39.94559583224492,116.44919288929592,漫咖啡 Maan Coffee,39.94834718963671,116.45346621336748,Coffee Shop
Neighborhood99,39.94559583224492,116.44919288929592,印度小厨 Indian Kitchen,39.944634065381905,116.44639006722292,Indian Restaurant
Neighborhood99,39.94559583224492,116.44919288929592,京城俱乐部 Capital Club,39.94648058793243,116.44773423408718,Lounge
Neighborhood99,39.94559583224492,116.44919288929592,Schiller's 大明西餐厅,39.944930042453954,116.4486300820921,German Restaurant
Neighborhood99,39.94559583224492,116.44919288929592,Shanghai Min (上海小南国),39.9476904457934,116.45287444874596,Shanghai Restaurant
Neighborhood99,39.94559583224492,116.44919288929592,KFC (肯德基),39.9499782830118,116.45000470153448,Fast Food Restaurant
Neighborhood99,39.94559583224492,116.44919288929592,Jenny Lou’s (Jenny Lou's 婕妮璐),39.94201409265832,116.44629605089605,Grocery Store
Neighborhood99,39.94559583224492,116.44919288929592,老镇玫瑰 Roses Town,39.94485016977014,116.44881184447249,French Restaurant
Neighborhood99,39.94559583224492,116.44919288929592,Costa Coffee (咖世家),39.94827179578573,116.45339085765177,Coffee Shop
Neighborhood99,39.94559583224492,116.44919288929592,missi missi (毎食・美食),39.944583731597945,116.44672000802844,Japanese Restaurant
Neighborhood99,39.94559583224492,116.44919288929592,Liangmahe River Park,39.94412462567375,116.446495264161,River
Neighborhood99,39.94559583224492,116.44919288929592,La Fourchette,39.942245077098534,116.44895014705135,French Restaurant
Neighborhood99,39.94559583224492,116.44919288929592,Nam Nam 那么那么越南菜,39.94185863835585,116.44896167226256,Vietnamese Restaurant
Neighborhood99,39.94559583224492,116.44919288929592,沸腾鱼乡,39.948247973792704,116.45264971077391,Chinese Restaurant
Neighborhood99,39.94559583224492,116.44919288929592,Friendship Store,39.941680898923934,116.44966311514706,Grocery Store
Neighborhood100,39.952396122352646,116.40440439240028,Yishengyuan Hot Pot (壹圣元火锅),39.95323900374473,116.40186386881227,Hotpot Restaurant
Neighborhood100,39.952396122352646,116.40440439240028,宏源河边涮羊肉,39.948889160079524,116.40543299953951,Chinese Restaurant
Neighborhood100,39.952396122352646,116.40440439240028,McDonald's (麦当劳),39.951546392757365,116.40199184417723,Fast Food Restaurant
Neighborhood100,39.952396122352646,116.40440439240028,Pizza Hut (必胜客),39.950165797434494,116.40172661933175,Pizza Place
Neighborhood100,39.952396122352646,116.40440439240028,Melody KTV An Ding Men 麦乐迪安定门店,39.95207419266823,116.40216604797051,Karaoke Bar
Neighborhood101,39.881249367240244,116.315995123467,马连道茶城,39.882373489577134,116.31956070853559,Shopping Mall
Neighborhood101,39.881249367240244,116.315995123467,马连道摄影器材城,39.88239018379699,116.31967113449323,Electronics Store
Neighborhood101,39.881249367240244,116.315995123467,馬連道,39.877106431127906,116.31734753036636,Market
Neighborhood101,39.881249367240244,116.315995123467,Lavazza Espression,39.885158183045355,116.3183069229126,Coffee Shop
Neighborhood102,39.91204362819953,116.3494008369077,面爱面(月坛南桥店),39.91220293356172,116.35060233685522,Noodle House
Neighborhood102,39.91204362819953,116.3494008369077,龙港酒楼 Longgang Restaurant,39.911681672541825,116.35092517647409,Chinese Restaurant
Neighborhood102,39.91204362819953,116.3494008369077,首都电影院,39.914232843417615,116.35384540467486,Multiplex
Neighborhood102,39.91204362819953,116.3494008369077,Hatsune (隐泉之语),39.91430833310329,116.35417660836649,Japanese Restaurant
Neighborhood102,39.91204362819953,116.3494008369077,南礼士路公园 South Courteous Road Park,39.90911546821757,116.34741427225512,Park
Neighborhood102,39.91204362819953,116.3494008369077,中国保险监督管理委员会,39.915477052567844,116.34928214888538,Government Building
Neighborhood102,39.91204362819953,116.3494008369077,小南国,39.91494716008104,116.35358858672107,Asian Restaurant
Neighborhood103,39.90550057321092,116.3729895463131,Beijing Concert Hall (北京音乐厅),39.905735656195226,116.37668176105272,Concert Hall
Neighborhood103,39.90550057321092,116.3729895463131,Beijing Books Building (西单北京图书大厦),39.906282514917116,116.37077063533042,Bookstore
Neighborhood103,39.90550057321092,116.3729895463131,西单文化广场 Xidan Cultural Square,39.906981830188506,116.36836939798596,Plaza
Neighborhood103,39.90550057321092,116.3729895463131,Starbucks (星巴克),39.90760374076925,116.36958875281671,Coffee Shop
Neighborhood103,39.90550057321092,116.3729895463131,西单购物中心 Xidan Shopping Center,39.9078165458412,116.36827716487028,Shopping Mall
Neighborhood103,39.90550057321092,116.3729895463131,Starbucks (星巴克),39.90295704709829,116.36868644904915,Coffee Shop
Neighborhood103,39.90550057321092,116.3729895463131,Hanguang Dept Store (汉光百货),39.90788454510768,116.36887192726135,Department Store
Neighborhood103,39.90550057321092,116.3729895463131,长安街 Chang'an Ave,39.907290173351726,116.37426277305418,Road
Neighborhood103,39.90550057321092,116.3729895463131,China Club Beijing,39.90351220524314,116.36795434868465,Lounge
Neighborhood104,39.86385449948064,116.31674400449108,Sheraton Beijing Lize Hotel,39.863002,116.31723799999999,Hotel
Neighborhood104,39.86385449948064,116.31674400449108,乐翻天量贩式KTV,39.867169,116.31508799999999,Karaoke Bar
Neighborhood106,39.95142059641415,116.45727885781278,Obentos (本之味),39.94905522872129,116.45795064677256,Japanese Restaurant
Neighborhood106,39.95142059641415,116.45727885781278,Baker & Spice,39.948946845081096,116.4579237347496,Bakery
Neighborhood106,39.95142059641415,116.45727885781278,Tavola,39.95046917944756,116.45806236475586,Italian Restaurant
Neighborhood106,39.95142059641415,116.45727885781278,Four Seasons Hotel Beijing (北京四季酒店),39.948946822328686,116.46018062043017,Hotel
Neighborhood106,39.95142059641415,116.45727885781278,Kempinski Hotel Beijing Lufthansa Center,39.948170449868115,116.45800804818433,Hotel
Neighborhood106,39.95142059641415,116.45727885781278,Coco Curry House 壱番屋 (Coco 壱番屋),39.94835078752868,116.4537092706737,Japanese Curry Restaurant
Neighborhood106,39.95142059641415,116.45727885781278,Hilton Beijing (北京希尔顿酒店 Hilton Beijing),39.951316361298275,116.45593522511787,Hotel
Neighborhood106,39.95142059641415,116.45727885781278,Dragonfly @ Yansha | 悠庭保健会所,39.95054737898903,116.45794790873876,Spa
Neighborhood106,39.95142059641415,116.45727885781278,Westin Chaoyang Executive Lounge,39.94872566165317,116.45442676667143,Hotel Bar
Neighborhood106,39.95142059641415,116.45727885781278,The Grand Summit (官舍),39.94909798850164,116.45769761943971,Shopping Mall
Neighborhood106,39.95142059641415,116.45727885781278,The Westin Beijing Chaoyang (金茂北京威斯汀大饭店),39.948647242535245,116.45504539546837,Hotel
Neighborhood106,39.95142059641415,116.45727885781278,Executive Lounge,39.95177718423525,116.45554074420649,Lounge
Neighborhood106,39.95142059641415,116.45727885781278,Bodhi (菩提),39.95016838879686,116.46230251914447,Spa
Neighborhood106,39.95142059641415,116.45727885781278,Brotzeit (博璨),39.94888722724279,116.45732306374194,German Restaurant
Neighborhood106,39.95142059641415,116.45727885781278,Kempi Deli (凯宾美食廊),39.94747830048827,116.45766482619152,Bakery
Neighborhood106,39.95142059641415,116.45727885781278,Happi Sake,39.952661,116.452352,Japanese Restaurant
Neighborhood106,39.95142059641415,116.45727885781278,全聚德 Quanjude Peking Roast Duck,39.95273036488489,116.45438139062072,Chinese Restaurant
