Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
SH_Neighborhood48,31.205840576326324,121.55202826823091,METRO Cash & Carry (METRO 麦德龙),31.206326576521114,121.55241225088861,Big Box Store
SH_Neighborhood48,31.205840576326324,121.55202826823091,Ajisen Ramen (味千拉麵),31.20486459378438,121.55314168103249,Ramen Restaurant
SH_Neighborhood48,31.205840576326324,121.55202826823091,Maglev Train Longyang Road Station (磁悬浮龙阳路站),31.204743025799058,121.55373776341469,Train Station
SH_Neighborhood48,31.205840576326324,121.55202826823091,Décathlon,31.206884042874087,121.55623699776608,Sporting Goods Shop
SH_Neighborhood48,31.205840576326324,121.55202826823091,Burger King (汉堡王),31.205698024894602,121.55312579363265,Fast Food Restaurant
SH_Neighborhood48,31.205840576326324,121.55202826823091,Shanghai Maglev Museum (上海磁浮交通科技馆),31.204786250062828,121.55400099232065,Museum
SH_Neighborhood48,31.205840576326324,121.55202826823091,85°C Bakery Café (85度C),31.204875766040413,121.55337876572021,Bakery
SH_Neighborhood48,31.205840576326324,121.55202826823091,McDonald's (麦当劳),31.204759531247802,121.55310904383569,Fast Food Restaurant
SH_Neighborhood48,31.205840576326324,121.55202826823091,B&Q Yinxiao Lu,31.206925611358994,121.55511802450825,Hardware Store
SH_Neighborhood48,31.205840576326324,121.55202826823091,羊家胡同,31.202497406828886,121.55100060896416,Chinese Restaurant
SH_Neighborhood49,31.20323579010984,121.51415374769553,Starbucks (星巴克),31.20270580731482,121.51716439011676,Coffee Shop
SH_Neighborhood49,31.20323579010984,121.51415374769553,Starbucks (星巴克),31.207161994399108,121.5138743894249,Coffee Shop
SH_Neighborhood49,31.20323579010984,121.51415374769553,Walmart (沃尔玛),31.205743480400407,121.51383251042911,Big Box Store
SH_Neighborhood49,31.20323579010984,121.51415374769553,UBC Coffee (上岛咖啡),31.20152715022417,121.51733167859356,Coffee Shop
SH_Neighborhood50,31.24062313603765,121.54155855194088,Indian Kitchen,31.241540736512764,121.53796762741118,Indian Restaurant
SH_Neighborhood50,31.24062313603765,121.54155855194088,Minsheng Road Metro Station (民生路地铁站),31.23831547093162,121.5402701497078,Metro Station
SH_Neighborhood50,31.24062313603765,121.54155855194088,HeartBeat Café,31.23925575834818,121.53707558006126,Café
SH_Neighborhood50,31.24062313603765,121.54155855194088,Pudong Tennis Center (浦东网球中心),31.241018285713693,121.54646402983771,Tennis Court
SH_Neighborhood51,31.23903836667329,121.52548007586435,唐韵秦风,31.239243117176724,121.52193424647744,Chinese Restaurant
SH_Neighborhood51,31.23903836667329,121.52548007586435,Novotel Atlantis Shanghai (海神诺富特大酒店),31.239424,121.524704,Hotel
SH_Neighborhood51,31.23903836667329,121.52548007586435,东北四季饺子王,31.237374608810228,121.52478134465103,Dumpling Restaurant
SH_Neighborhood51,31.23903836667329,121.52548007586435,东北人,31.238275016577244,121.52745217736954,Chinese Restaurant
SH_Neighborhood51,31.23903836667329,121.52548007586435,羊家胡同,31.236238634457493,121.52243943593545,Chinese Restaurant
SH_Neighborhood51,31.23903836667329,121.52548007586435,スタミナ苑,31.243186892738155,121.52637362480164,BBQ Joint
SH_Neighborhood52,31.237889068798854,121.54807564447123,泾南公园,31.238390445128182,121.55179904653349,Park
SH_Neighborhood52,31.237889068798854,121.54807564447123,Beiyangjing Road Metro Station (北洋泾路地铁站),31.24116702204936,121.54779876343127,Metro Station
SH_Neighborhood52,31.237889068798854,121.54807564447123,Pudong Tennis Center (浦东网球中心),31.241018285713693,121.54646402983771,Tennis Court
SH_Neighborhood52,31.237889068798854,121.54807564447123,麦田在外,31.235432698262816,121.54385742226802,Farm
SH_Neighborhood53,31.201926050549808,121.52844209607977,維心ラーメン 浦東店,31.2026,121.530236,Noodle House
SH_Neighborhood53,31.201926050549808,121.52844209607977,Bodi Boutique Hotel,31.200341441055837,121.52951807742303,Hotel
SH_Neighborhood53,31.201926050549808,121.52844209607977,Pudong Conference and Exhibition Hotel Shanghai,31.200103593162314,121.52788151210281,Hotel
SH_Neighborhood53,31.201926050549808,121.52844209607977,Tree Coffee,31.20454397260797,121.52868932121531,Café
SH_Neighborhood54,31.208813075756648,121.51638719600588,"Four Points by Sheraton Shanghai, Pudong (福朋喜来登由由酒店)",31.209532,121.516959,Hotel
SH_Neighborhood54,31.208813075756648,121.51638719600588,UNIQLO (优衣库),31.210844671415142,121.51531848606703,Clothing Store
SH_Neighborhood54,31.208813075756648,121.51638719600588,Starbucks (星巴克),31.207161994399108,121.5138743894249,Coffee Shop
SH_Neighborhood54,31.208813075756648,121.51638719600588,Yang's Dumpling (小杨生煎),31.21068969371308,121.51574911981297,Fast Food Restaurant
SH_Neighborhood54,31.208813075756648,121.51638719600588,Sheraton Grand Shanghai Pudong Hotel & Residences (上海浦东喜来登由由大酒店及公寓),31.211323417829476,121.51385760448292,Hotel
SH_Neighborhood54,31.208813075756648,121.51638719600588,Paris Printemps (巴黎春天),31.210664488791476,121.51575767361982,Department Store
SH_Neighborhood54,31.208813075756648,121.51638719600588,Oriental On The 29th,31.211716202253207,121.51244117810683,Asian Restaurant
SH_Neighborhood54,31.208813075756648,121.51638719600588,Sukiya (食其家),31.21034230635718,121.51571989059448,Fast Food Restaurant
SH_Neighborhood54,31.208813075756648,121.51638719600588,Hai Di Lao (海底捞火锅),31.21059762506194,121.51576888621437,Hotpot Restaurant
SH_Neighborhood54,31.208813075756648,121.51638719600588,Happy Lemon (快乐柠檬),31.210896183377397,121.51532934170268,Juice Bar
SH_Neighborhood54,31.208813075756648,121.51638719600588,Walmart (沃尔玛),31.205743480400407,121.51383251042911,Big Box Store
SH_Neighborhood54,31.208813075756648,121.51638719600588,Feast,31.211384121275415,121.5138352072462,Restaurant
SH_Neighborhood54,31.208813075756648,121.51638719600588,Tangqiao Metro Station (塘桥地铁站),31.211636516180107,121.51430469006299,Metro Station
SH_Neighborhood54,31.208813075756648,121.51638719600588,China Court (九州膳坊),31.211429041993583,121.51386318093016,Chinese Restaurant
SH_Neighborhood54,31.208813075756648,121.51638719600588,Shanghai Children's Medical Center Metro Station (儿童医学中心地铁站),31.206148001416544,121.51954840868711,Metro Station
SH_Neighborhood54,31.208813075756648,121.51638719600588,Luxury Brands,31.20900205,121.5117442,Department Store
SH_Neighborhood54,31.208813075756648,121.51638719600588,翰金影城,31.212251,121.513708,Multiplex
SH_Neighborhood54,31.208813075756648,121.51638719600588,KFC (肯德基),31.212029649120645,121.51302671081542,Fast Food Restaurant
SH_Neighborhood54,31.208813075756648,121.51638719600588,FamilyMart (全家),31.21170014630354,121.51235753033312,Convenience Store
SH_Neighborhood55,31.24261302773818,121.51751093119647,The Eton Hotel Shanghai (裕景大饭店) (裕景大饭店),31.243106057200052,121.51578703905007,Hotel
SH_Neighborhood55,31.24261302773818,121.51751093119647,Starbucks (星巴克),31.242197875489644,121.52026358074187,Coffee Shop
SH_Neighborhood55,31.24261302773818,121.51751093119647,Art-50,31.241783959105824,121.5203428294476,Buffet
SH_Neighborhood55,31.24261302773818,121.51751093119647,The Eton Place,31.243497581880522,121.51572012278747,Hotel
SH_Neighborhood55,31.24261302773818,121.51751093119647,紳士緣按摩會所,31.242563,121.516465,Massage Studio
SH_Neighborhood55,31.24261302773818,121.51751093119647,Pudong Avenue Metro Station (浦东大道地铁站),31.242078760413058,121.51501983404158,Metro Station
SH_Neighborhood55,31.24261302773818,121.51751093119647,Second Deck Café,31.241786,121.520112,Café
SH_Neighborhood55,31.24261302773818,121.51751093119647,Le Gourmet Deli Shop,31.241668,121.520219,Deli / Bodega
SH_Neighborhood55,31.24261302773818,121.51751093119647,豪享来,31.24285065237396,121.52125173537247,Chinese Restaurant
SH_Neighborhood55,31.24261302773818,121.51751093119647,锦江之星,31.238795639800784,121.51522940233586,Hotel
SH_Neighborhood55,31.24261302773818,121.51751093119647,Gloria Jean's Coffe,31.245224239714297,121.51349513483096,Coffee Shop
SH_Neighborhood56,31.224699049718367,121.52510304836548,耶里夏丽新疆餐厅 | يەر شارى (耶里夏丽新疆餐厅),31.224909027647197,121.52341867081896,Xinjiang Restaurant
SH_Neighborhood56,31.224699049718367,121.52510304836548,Bonga (Ben Jia) (本家),31.22489462146731,121.52526572883788,Korean Restaurant
SH_Neighborhood56,31.224699049718367,121.52510304836548,Holiday Inn (上海浦东假日酒店),31.22537895866486,121.52453414540471,Hotel
SH_Neighborhood56,31.224699049718367,121.52510304836548,Starbucks (星巴克),31.224281873837604,121.52747289929943,Coffee Shop
SH_Neighborhood56,31.224699049718367,121.52510304836548,Executive Lounge,31.22804348665702,121.52166365826547,Lounge
SH_Neighborhood56,31.224699049718367,121.52510304836548,Sunflour Bakery & Café (阳光粮品),31.224564152495038,121.52567435390928,Bakery
SH_Neighborhood56,31.224699049718367,121.52510304836548,上海中油阳光大酒店,31.2245582990172,121.52465695091938,Hotel
SH_Neighborhood56,31.224699049718367,121.52510304836548,SUBWAY (赛百味),31.224703,121.525564,Sandwich Place
SH_Neighborhood56,31.224699049718367,121.52510304836548,"The Hongta Hotel, Shanghai (上海红塔豪华精选酒店)",31.225860718391925,121.52397840991053,Hotel
SH_Neighborhood56,31.224699049718367,121.52510304836548,Will's Gym,31.22704728622103,121.52716915421989,Gym
SH_Neighborhood56,31.224699049718367,121.52510304836548,YUZU (柚子),31.225654658640646,121.52418909036756,Japanese Restaurant
SH_Neighborhood56,31.224699049718367,121.52510304836548,花蝶居酒屋,31.226450699863882,121.52299146158568,Japanese Restaurant
SH_Neighborhood56,31.224699049718367,121.52510304836548,VITELLO,31.223018,121.520984,Italian Restaurant
SH_Neighborhood57,31.203815539332332,121.54205756890202,Starbucks (星巴克),31.206795,121.541425,Coffee Shop
SH_Neighborhood57,31.203815539332332,121.54205756890202,Haoledi (好乐迪量贩KTV),31.20205577735646,121.54458528653205,Karaoke Bar
SH_Neighborhood57,31.203815539332332,121.54205756890202,富荟广场,31.20668666578135,121.54132946837903,Shopping Plaza
SH_Neighborhood57,31.203815539332332,121.54205756890202,LAWSON (罗森),31.200744,121.540685,Convenience Store
SH_Neighborhood58,31.247449070610212,121.54064653979742,Shanghai Harbour,31.248936999661982,121.54040399630668,Harbor / Marina
SH_Neighborhood58,31.247449070610212,121.54064653979742,汉唐Han Tang Restaurant,31.247092611308634,121.54068275374279,Chinese Restaurant
SH_Neighborhood58,31.247449070610212,121.54064653979742,木炭小子烤肉馆,31.245446622079694,121.5412458416922,Korean Restaurant
SH_Neighborhood58,31.247449070610212,121.54064653979742,沙和尚砂锅米线,31.2440415041506,121.54048762360883,Afghan Restaurant
SH_Neighborhood58,31.247449070610212,121.54064653979742,永和大王,31.244508759683217,121.54314693993874,Fast Food Restaurant
SH_Neighborhood58,31.247449070610212,121.54064653979742,FamilyMart (全家),31.251095403994672,121.54132946837903,Convenience Store
SH_Neighborhood58,31.247449070610212,121.54064653979742,Kaibo Deluxe Hotel Shanghai,31.250999450684,121.542747497559,Hotel
SH_Neighborhood59,31.219424221945005,121.52831394562958,Starbucks (星巴克),31.22038279996543,121.52872902529494,Coffee Shop
SH_Neighborhood59,31.219424221945005,121.52831394562958,Starbucks (星巴克),31.21972876299152,121.52742319486033,Coffee Shop
SH_Neighborhood59,31.219424221945005,121.52831394562958,Hanting Hotel Express,31.21739523641718,121.52915277953983,Hotel
SH_Neighborhood59,31.219424221945005,121.52831394562958,Yang's Dumpling (小杨生煎),31.222858904177162,121.52542814910096,Fast Food Restaurant
SH_Neighborhood60,31.20224765855506,121.54531363640935,Starbucks (星巴克),31.204992,121.545464,Coffee Shop
SH_Neighborhood60,31.20224765855506,121.54531363640935,Haoledi (好乐迪量贩KTV),31.20205577735646,121.54458528653205,Karaoke Bar
SH_Neighborhood60,31.20224765855506,121.54531363640935,Yang's Dumpling (小杨生煎),31.202303745982267,121.54856991384537,Fast Food Restaurant
SH_Neighborhood60,31.20224765855506,121.54531363640935,LAWSON (罗森),31.200744,121.540685,Convenience Store
SH_Neighborhood60,31.20224765855506,121.54531363640935,Uncle Kadeer,31.20229326629332,121.55040538803634,Xinjiang Restaurant
SH_Neighborhood61,31.20670854641057,121.5407320673288,Starbucks (星巴克),31.206795,121.541425,Coffee Shop
SH_Neighborhood61,31.20670854641057,121.5407320673288,富荟广场,31.20668666578135,121.54132946837903,Shopping Plaza
SH_Neighborhood61,31.20670854641057,121.5407320673288,星星小厨,31.209131074768667,121.54304101447458,Asian Restaurant
SH_Neighborhood61,31.20670854641057,121.5407320673288,Cherry Blossom Wet Market (樱花市场),31.208203705113807,121.54497601655001,Market
SH_Neighborhood62,31.25100157726954,121.5429940410765,FamilyMart (全家),31.251095403994672,121.54132946837903,Convenience Store
SH_Neighborhood62,31.25100157726954,121.5429940410765,Shanghai Harbour,31.248936999661982,121.54040399630668,Harbor / Marina
SH_Neighborhood62,31.25100157726954,121.5429940410765,Xiepu Road Ferry Pier (歇浦路轮渡站),31.254799033530382,121.542649269104,Boat or Ferry
SH_Neighborhood62,31.25100157726954,121.5429940410765,"The Silo of 80,000 Tons at The Minsheng Pier (民生路码头8万吨筒仓)",31.25220087026252,121.53859763166297,Art Museum
SH_Neighborhood63,31.205397929159595,121.54279904908891,Starbucks (星巴克),31.206795,121.541425,Coffee Shop
SH_Neighborhood63,31.205397929159595,121.54279904908891,富荟广场,31.20668666578135,121.54132946837903,Shopping Plaza
SH_Neighborhood63,31.205397929159595,121.54279904908891,Cherry Blossom Wet Market (樱花市场),31.208203705113807,121.54497601655001,Market
SH_Neighborhood63,31.205397929159595,121.54279904908891,Haoledi (好乐迪量贩KTV),31.20205577735646,121.54458528653205,Karaoke Bar
SH_Neighborhood64,31.250584271459385,121.5505043463289,小绍兴酒店,31.24779710987342,121.55296413199504,Chinese Restaurant
SH_Neighborhood64,31.250584271459385,121.5505043463289,咱家东北菜,31.249417,121.54648,Chinese Restaurant
SH_Neighborhood64,31.250584271459385,121.5505043463289,Plaza Royale Shanghai,31.246788135311277,121.55105204769215,Hotel
SH_Neighborhood64,31.250584271459385,121.5505043463289,庄氏隆兴私房面馆(德平路店),31.248197810027314,121.55421282284266,Asian Restaurant
SH_Neighborhood65,31.231430381968252,121.5140584026627,Efes Turkish & Mediterranean Cuisine,31.233585927578225,121.51342206384315,Turkish Restaurant
SH_Neighborhood65,31.231430381968252,121.5140584026627,L+ Mall (陆家嘴中心商场),31.233567328913082,121.51181839097121,Shopping Mall
SH_Neighborhood65,31.231430381968252,121.5140584026627,InterContinental Shanghai Pudong (上海锦江汤臣洲际大酒店),31.231261407579396,121.51720046997069,Hotel
SH_Neighborhood65,31.231430381968252,121.5140584026627,Haidilao Hotpot (海底捞火锅),31.230220493545755,121.5149696506111,Hotpot Restaurant
SH_Neighborhood65,31.231430381968252,121.5140584026627,Acqua & Farina,31.229617702714012,121.51188910167349,Italian Restaurant
SH_Neighborhood65,31.231430381968252,121.5140584026627,Mr. Pancake House,31.231695005680585,121.51217211086573,Breakfast Spot
SH_Neighborhood65,31.231430381968252,121.5140584026627,Gloria Jean's Coffee,31.23222527367339,121.5118098791169,Coffee Shop
SH_Neighborhood65,31.231430381968252,121.5140584026627,Ooding Sushi House (王鼎•玉食),31.233284723665545,121.5130601697371,Sushi Restaurant
SH_Neighborhood65,31.231430381968252,121.5140584026627,New York Style Pizza | 纽约客匹萨,31.229034721950452,121.50987165764167,Pizza Place
SH_Neighborhood65,31.231430381968252,121.5140584026627,UNIQLO (优衣库),31.232178806038,121.51453971862793,Clothing Store
SH_Neighborhood65,31.231430381968252,121.5140584026627,Starbucks (星巴克),31.2305154413919,121.51110112667084,Coffee Shop
SH_Neighborhood65,31.231430381968252,121.5140584026627,Starbucks (星巴克),31.230013,121.51197,Coffee Shop
SH_Neighborhood65,31.231430381968252,121.5140584026627,Burger King (汉堡王),31.231233403164026,121.51222133919204,Fast Food Restaurant
SH_Neighborhood65,31.231430381968252,121.5140584026627,UNIQLO (优衣库),31.23161777744726,121.51110280641056,Clothing Store
SH_Neighborhood65,31.231430381968252,121.5140584026627,西贝西北菜 Xibei Restaurant,31.232184044574314,121.51151841584513,Asian Restaurant
SH_Neighborhood65,31.231430381968252,121.5140584026627,红辣椒 Red Pepper,31.231470912065426,121.51857096875918,Szechuan Restaurant
SH_Neighborhood65,31.231430381968252,121.5140584026627,Pizza Hut (必胜客),31.233567328913082,121.51181839097121,Pizza Place
SH_Neighborhood65,31.231430381968252,121.5140584026627,Pizza Hut (必胜客),31.230821053155445,121.51562333106995,Pizza Place
SH_Neighborhood65,31.231430381968252,121.5140584026627,Xinwang Restaurant (新旺茶餐厅),31.230069227560026,121.51218377465386,Asian Restaurant
SH_Neighborhood65,31.231430381968252,121.5140584026627,Costa Coffee (咖世家),31.231621942183267,121.51365127574454,Coffee Shop
SH_Neighborhood65,31.231430381968252,121.5140584026627,Costa Coffee (咖世家),31.232411594480027,121.51710391044617,Coffee Shop
SH_Neighborhood65,31.231430381968252,121.5140584026627,McDonald's (麦当劳),31.234196357572433,121.51004325108158,Fast Food Restaurant
SH_Neighborhood65,31.231430381968252,121.5140584026627,McDonald's (麦当劳),31.228733983616504,121.51254155535479,Fast Food Restaurant
SH_Neighborhood65,31.231430381968252,121.5140584026627,First Foodmall (第一食品),31.230009365962875,121.514056090945,Food & Drink Shop
SH_Neighborhood65,31.231430381968252,121.5140584026627,KFC (肯德基),31.23421720105879,121.50993551042902,Fast Food Restaurant
SH_Neighborhood65,31.231430381968252,121.5140584026627,Level 1,31.231492350433186,121.51722016422484,Buffet
SH_Neighborhood65,31.231430381968252,121.5140584026627,Nextage Film Art Center (SFC上影百联影城),31.230111075720544,121.5122479301866,Movie Theater
SH_Neighborhood65,31.231430381968252,121.5140584026627,Shanghai Bay (上海湾广场),31.22883341318303,121.50979230233413,Shopping Mall
SH_Neighborhood65,31.231430381968252,121.5140584026627,Jonny Moo,31.229067895552866,121.51044717015033,American Restaurant
SH_Neighborhood65,31.231430381968252,121.5140584026627,Starbucks (星巴克),31.230418865231844,121.51542513309525,Coffee Shop
SH_Neighborhood65,31.231430381968252,121.5140584026627,Pacific Coffee (太平洋咖啡),31.233086,121.513198,Coffee Shop
SH_Neighborhood65,31.231430381968252,121.5140584026627,7-Eleven (便利店),31.231389185974106,121.51637813100743,Convenience Store
SH_Neighborhood65,31.231430381968252,121.5140584026627,Croissants de France (可颂坊),31.233489296222,121.5131438169986,Bakery
SH_Neighborhood65,31.231430381968252,121.5140584026627,Peet's Coffee,31.232978672828594,121.51186121895488,Coffee Shop
SH_Neighborhood65,31.231430381968252,121.5140584026627,叮丼,31.233714,121.512056,Japanese Restaurant
SH_Neighborhood65,31.231430381968252,121.5140584026627,稻香海鮮火鍋酒家,31.230540478970884,121.51075148125389,Cantonese Restaurant
SH_Neighborhood65,31.231430381968252,121.5140584026627,甬府小鲜,31.233537771769107,121.51161585073902,Seafood Restaurant
SH_Neighborhood65,31.231430381968252,121.5140584026627,PALACE (PALACE 百丽宫影城),31.23353884187669,121.51134817572337,Multiplex
SH_Neighborhood65,31.231430381968252,121.5140584026627,Tük Turkish restaurant,31.229723169962067,121.5186298985488,Turkish Restaurant
SH_Neighborhood66,31.230254052919538,121.54806699281419,Artisan Bakery (匠造烘焙),31.225829550541047,121.5486629682501,Bakery
SH_Neighborhood66,31.230254052919538,121.54806699281419,Lilacs Int'l Commercial Center (丁香国际商业中心),31.227722457250735,121.54684966403666,Shopping Mall
SH_Neighborhood66,31.230254052919538,121.54806699281419,FamilyMart (全家),31.22584265726062,121.54791348429215,Convenience Store
SH_Neighborhood66,31.230254052919538,121.54806699281419,Renaissance Shanghai Pudong Hotel (上海淳大万丽酒店),31.225782520073835,121.54805842872699,Hotel
SH_Neighborhood66,31.230254052919538,121.54806699281419,Paradox French Restaurant and Wine bar (paradox),31.226435745046683,121.54850721359254,French Restaurant
SH_Neighborhood66,31.230254052919538,121.54806699281419,Starbucks (星巴克),31.2268879327612,121.54528987645344,Coffee Shop
SH_Neighborhood66,31.230254052919538,121.54806699281419,Renaissance Brasserie (咖啡厅),31.225786026252834,121.5484319385392,Buffet
SH_Neighborhood66,31.230254052919538,121.54806699281419,Water & Nature Restaurant (水野餐厅),31.228786276825645,121.5452264041855,Seafood Restaurant
SH_Neighborhood66,31.230254052919538,121.54806699281419,Dadong Roast Duck (大董烤鸭店),31.227405664155143,121.54669259887577,Peking Duck Restaurant
SH_Neighborhood66,31.230254052919538,121.54806699281419,Chamate (一茶一坐),31.232837122082156,121.55019912513521,Taiwanese Restaurant
SH_Neighborhood66,31.230254052919538,121.54806699281419,Middle Yanggao Road Metro Station (杨高中路地铁站),31.22952912277558,121.54405439964648,Metro Station
SH_Neighborhood66,31.230254052919538,121.54806699281419,KFC (肯德基),31.232761416656917,121.5510353237816,Fast Food Restaurant
SH_Neighborhood66,31.230254052919538,121.54806699281419,FamilyMart (全家),31.227324523336414,121.54518180481287,Convenience Store
SH_Neighborhood66,31.230254052919538,121.54806699281419,Shanghai Ren Jia (上海人家精菜馆),31.227330013391846,121.545021852558,Asian Restaurant
SH_Neighborhood66,31.230254052919538,121.54806699281419,7-Eleven (便利店),31.226125238089804,121.54915108086051,Convenience Store
SH_Neighborhood67,31.22242108480671,121.54106953168287,Shanghai Oriental Art Center (上海东方艺术中心),31.224652774434233,121.53747607295354,Performing Arts Venue
SH_Neighborhood67,31.22242108480671,121.54106953168287,KFC (肯德基),31.221815095392742,121.5383411701737,Fast Food Restaurant
SH_Neighborhood67,31.22242108480671,121.54106953168287,Underground Fake Market (亚太新阳服饰礼品市场),31.221898077927566,121.53863119346532,Flea Market
SH_Neighborhood67,31.22242108480671,121.54106953168287,KFC (肯德基),31.219444519309295,121.54296040534973,Fast Food Restaurant
SH_Neighborhood67,31.22242108480671,121.54106953168287,Shanghai Science & Technology Museum (上海科技馆),31.220398732820804,121.53756380081177,Science Museum
SH_Neighborhood67,31.22242108480671,121.54106953168287,Century Square (世纪广场),31.2228044247772,121.53698079962172,Plaza
SH_Neighborhood67,31.22242108480671,121.54106953168287,老北桥过桥米线,31.219016007147943,121.53988283419034,Noodle House
SH_Neighborhood67,31.22242108480671,121.54106953168287,Jiro Japanese Restaurant,31.219059537936225,121.53883736688321,Asian Restaurant
SH_Neighborhood68,31.19801710590216,121.54031493106757,潮汕源大酒店,31.196898829278833,121.54339781564678,Asian Restaurant
SH_Neighborhood68,31.19801710590216,121.54031493106757,海中舟,31.197030348258682,121.54358267784117,Seafood Restaurant
SH_Neighborhood68,31.19801710590216,121.54031493106757,谷麦咖啡,31.201558,121.5381,Café
SH_Neighborhood68,31.19801710590216,121.54031493106757,大唐小馆,31.200257,121.535838,Noodle House
SH_Neighborhood69,31.215510942338014,121.55780637819255,Kerry Sports,31.215612230729327,121.55962922295144,Gym
SH_Neighborhood69,31.215510942338014,121.55780637819255,Kerry Parkside (浦东嘉里城),31.215570031349927,121.55935795408271,Shopping Mall
SH_Neighborhood69,31.215510942338014,121.55780637819255,Beef & Liberty,31.2148,121.559095,Burger Joint
SH_Neighborhood69,31.215510942338014,121.55780637819255,The Brew,31.215341210705517,121.55886649162294,Hotel Bar
SH_Neighborhood69,31.215510942338014,121.55780637819255,Kerry Hotel Parkside (上海浦东嘉里大酒店),31.21539049750165,121.55929075991016,Hotel
SH_Neighborhood69,31.215510942338014,121.55780637819255,The MEAT | 扒餐厅,31.215371630228237,121.55895040735443,Steakhouse
SH_Neighborhood69,31.215510942338014,121.55780637819255,Dragonfly,31.214750938758407,121.55914578070117,Spa
SH_Neighborhood69,31.215510942338014,121.55780637819255,Carl's Jr.,31.214334117563304,121.55950838814148,Fast Food Restaurant
SH_Neighborhood69,31.215510942338014,121.55780637819255,Element Fresh (新元素),31.214949286060214,121.5581174097664,New American Restaurant
SH_Neighborhood69,31.215510942338014,121.55780637819255,Jumeirah Himalayas Hotel (卓美亚喜玛拉雅酒店),31.212391642197506,121.55747951718132,Hotel
SH_Neighborhood69,31.215510942338014,121.55780637819255,Starbucks (星巴克),31.2141717264881,121.55878938110456,Coffee Shop
SH_Neighborhood69,31.215510942338014,121.55780637819255,Seesaw Coffee,31.214788057316543,121.5589878789114,Coffee Shop
SH_Neighborhood69,31.215510942338014,121.55780637819255,Vale Cuisine | 逸谷 (YIGU),31.214663821431504,121.55920579253494,Cantonese Restaurant
SH_Neighborhood69,31.215510942338014,121.55780637819255,Olé,31.21426728618609,121.55955862624623,Supermarket
SH_Neighborhood69,31.215510942338014,121.55780637819255,Pure and Whole,31.21445333404961,121.55937184241388,Vegetarian / Vegan Restaurant
SH_Neighborhood69,31.215510942338014,121.55780637819255,Tsuru-koshi (鹤越),31.214320294827395,121.55970355591023,Japanese Restaurant
SH_Neighborhood69,31.215510942338014,121.55780637819255,Kerry Hotel Club Lounge,31.215390397266486,121.55899253250057,Lounge
SH_Neighborhood69,31.215510942338014,121.55780637819255,New York Style Pizza | 纽约客匹萨,31.2145718113175,121.55920864422568,Pizza Place
SH_Neighborhood69,31.215510942338014,121.55780637819255,South beauty (俏江南),31.214209422049585,121.55971139461118,Szechuan Restaurant
SH_Neighborhood69,31.215510942338014,121.55780637819255,Pacific Coffee (太平洋咖啡),31.21431532236734,121.5591795785631,Coffee Shop
SH_Neighborhood69,31.215510942338014,121.55780637819255,Johnny Moo's,31.21501691617695,121.55894395243456,American Restaurant
SH_Neighborhood69,31.215510942338014,121.55780637819255,The Cook The Meat The Brew,31.215375159228998,121.55902071258357,Restaurant
SH_Neighborhood69,31.215510942338014,121.55780637819255,Starbucks (星巴克),31.21375521214568,121.55735859723865,Coffee Shop
SH_Neighborhood69,31.215510942338014,121.55780637819255,Yolota (友乐达台北精致面馆),31.214450279417743,121.55940485194205,Noodle House
SH_Neighborhood69,31.215510942338014,121.55780637819255,Jumeirah Lobby Bar,31.212596105735123,121.5575214340472,Hotel Bar
SH_Neighborhood69,31.215510942338014,121.55780637819255,Grill Room at Jumeirah Himalayas Shanghai,31.21270643656393,121.55746707234644,Steakhouse
SH_Neighborhood69,31.215510942338014,121.55780637819255,Xinwang Restaurant (新旺茶餐厅),31.214562728428863,121.55930800731265,Cantonese Restaurant
SH_Neighborhood69,31.215510942338014,121.55780637819255,H&M,31.215157523123118,121.55882207785717,Clothing Store
SH_Neighborhood69,31.215510942338014,121.55780637819255,GAP,31.214754178197296,121.55908616598127,Clothing Store
SH_Neighborhood69,31.215510942338014,121.55780637819255,Shanghai Dim Sum (有心上海点心),31.214535886384354,121.55923398902677,Dim Sum Restaurant
SH_Neighborhood69,31.215510942338014,121.55780637819255,SUBWAY (赛百味),31.21434702610511,121.55962235812909,Sandwich Place
SH_Neighborhood69,31.215510942338014,121.55780637819255,Aniseed Saigon | 大茴香,31.214571852344168,121.5592442048612,Vietnamese Restaurant
SH_Neighborhood69,31.215510942338014,121.55780637819255,Blue Frog (蓝蛙),31.214852951210073,121.55907448988182,Burger Joint
SH_Neighborhood69,31.215510942338014,121.55780637819255,Herbs & Spices (沁泰),31.214523366657048,121.55939571499017,Thai Restaurant
SH_Neighborhood69,31.215510942338014,121.55780637819255,The Hut (食庐),31.214973406648948,121.55987078221709,Chinese Restaurant
SH_Neighborhood69,31.215510942338014,121.55780637819255,ORIGINALFRESH,31.214421027658307,121.56005473087176,Juice Bar
SH_Neighborhood70,31.209012456638682,121.52936102444727,DoubleTree by Hilton Hotel Shanghai - Pudong (DoubleTree by Hilton),31.21322596010893,121.5301842800312,Hotel
SH_Neighborhood70,31.209012456638682,121.52936102444727,McDonald's (麦当劳),31.20854874065022,121.52622772814034,Fast Food Restaurant
SH_Neighborhood70,31.209012456638682,121.52936102444727,Lobby Lounge,31.213311650850883,121.52933172800824,Café
